00001,1.0
00002,0.16666666666666666
00002,0.8333333333333334
00003,0.125
00003,0.125
00003,0.125
00003,0.3125
00003,0.25
00003,0.0625
00004,0.2857142857142857
00004,0.2857142857142857
00004,0.14285714285714285
00004,0.2857142857142857
00005,0.06896551724137931
00005,0.034482758620689655
00005,0.10344827586206896
00005,0.10344827586206896
00005,0.10344827586206896
00005,0.06896551724137931
00005,0.06896551724137931
00005,0.10344827586206896
00005,0.13793103448275862
00005,0.10344827586206896
00005,0.10344827586206896
00006,1.0
00007,0.1111111111111111
00007,0.3888888888888889
00007,0.5
00008,0.05555555555555555
00008,0.05555555555555555
00008,0.16666666666666666
00008,0.1111111111111111
00008,0.05555555555555555
00008,0.3888888888888889
00008,0.05555555555555555
00008,0.1111111111111111
00009,0.3333333333333333
00009,0.3333333333333333
00009,0.3333333333333333
00010,1.0
00011,0.25
00011,0.25
00011,0.25
00011,0.25
00012,1.0
00013,1.0
00014,1.0
00015,1.0
00016,0.125
00016,0.25
00016,0.5
00016,0.125
00017,1.0
00018,1.0
00019,0.9090909090909091
00019,0.09090909090909091
00020,0.5869565217391305
00020,0.41304347826086957
00021,0.75
00021,0.25
00022,1.0
00023,1.0
00024,0.75
00024,0.25
00025,0.16666666666666666
00025,0.08333333333333333
00025,0.08333333333333333
00025,0.08333333333333333
00025,0.08333333333333333
00025,0.08333333333333333
00025,0.25
00025,0.16666666666666666
00026,0.5
00026,0.5
00027,0.6
00027,0.4
00028,0.42857142857142855
00028,0.2857142857142857
00028,0.2857142857142857
00029,0.10714285714285714
00029,0.10714285714285714
00029,0.10714285714285714
00029,0.10714285714285714
00029,0.03571428571428571
00029,0.07142857142857142
00029,0.03571428571428571
00029,0.07142857142857142
00029,0.07142857142857142
00029,0.03571428571428571
00029,0.10714285714285714
00029,0.14285714285714285
00030,0.5
00030,0.5
00031,0.2857142857142857
00031,0.2857142857142857
00031,0.21428571428571427
00031,0.21428571428571427
00032,0.6
00032,0.2
00032,0.2
00033,0.04285714285714286
00033,0.02857142857142857
00033,0.07142857142857142
00033,0.02857142857142857
00033,0.04285714285714286
00033,0.014285714285714285
00033,0.02857142857142857
00033,0.02857142857142857
00033,0.014285714285714285
00033,0.04285714285714286
00033,0.02857142857142857
00033,0.04285714285714286
00033,0.07142857142857142
00033,0.04285714285714286
00033,0.05714285714285714
00033,0.07142857142857142
00033,0.04285714285714286
00033,0.014285714285714285
00033,0.014285714285714285
00033,0.05714285714285714
00033,0.04285714285714286
00033,0.04285714285714286
00033,0.04285714285714286
00033,0.05714285714285714
00033,0.02857142857142857
00034,1.0
00035,0.6666666666666666
00035,0.3333333333333333
00036,0.75
00036,0.25
00037,0.18181818181818182
00037,0.18181818181818182
00037,0.09090909090909091
00037,0.09090909090909091
00037,0.2727272727272727
00037,0.18181818181818182
00038,1.0
00039,0.2
00039,0.26666666666666666
00039,0.13333333333333333
00039,0.26666666666666666
00039,0.13333333333333333
00040,0.08695652173913043
00040,0.043478260869565216
00040,0.043478260869565216
00040,0.043478260869565216
00040,0.13043478260869565
00040,0.043478260869565216
00040,0.043478260869565216
00040,0.08695652173913043
00040,0.043478260869565216
00040,0.17391304347826086
00040,0.043478260869565216
00040,0.043478260869565216
00040,0.13043478260869565
00040,0.043478260869565216
00041,1.0
00042,0.75
00042,0.25
00043,0.2857142857142857
00043,0.2857142857142857
00043,0.14285714285714285
00043,0.14285714285714285
00043,0.14285714285714285
00044,0.5
00044,0.25
00044,0.25
00045,1.0
00046,0.13636363636363635
00046,0.18181818181818182
00046,0.13636363636363635
00046,0.18181818181818182
00046,0.18181818181818182
00046,0.09090909090909091
00046,0.09090909090909091
00047,0.10344827586206896
00047,0.06896551724137931
00047,0.10344827586206896
00047,0.034482758620689655
00047,0.06896551724137931
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.06896551724137931
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.034482758620689655
00047,0.06896551724137931
00047,0.034482758620689655
00047,0.034482758620689655
00048,0.09090909090909091
00048,0.09090909090909091
00048,0.06818181818181818
00048,0.022727272727272728
00048,0.09090909090909091
00048,0.045454545454545456
00048,0.06818181818181818
00048,0.022727272727272728
00048,0.022727272727272728
00048,0.022727272727272728
00048,0.045454545454545456
00048,0.022727272727272728
00048,0.045454545454545456
00048,0.06818181818181818
